License plate,Frame no.,Timestamp(seconds)
XS-NB-23,11,0.92
7V-V6X-6,118,9.83
99-SZG-5,158,13.17
24-LB-HT,233,19.42
67-FP-S3,341,28.42
56-JTT-5,414,34.50
88-BB-TS,445,37.08
56-JTT-5,486,40.50
ZD-PB-67,521,43.42
73-PV-HB,630,52.50
43-HNN-2,737,61.42
63-HK-HD,817,68.08
92-LHR-6,845,70.42
63-HK-HD,871,72.58
63-HK-HD,889,74.08
0V-XJ-ND,945,78.75
96-ND-JB,990,82.50
VD-020-P,1061,88.42
5-SXB-74,1100,91.67
23-GSR-5,1150,95.83
27-LH-TB,1201,100.08
XH-PM-44,1264,105.33
64-LJ-GF,1393,116.08
4V-GFZ-8,1432,119.33
89-LZ-GX,1529,127.42
